PUNGGOL FIELD 106B-3,99,822106,2002,3,80,4261.1,"Serangoon Garden, Hougang, Punggo",HDB,1.39709453228142,103.907955363138,42109.26270639971,36306.077835154785,-1.4,0.3,4066.7, > 10, > 10,0 - 2,0 - 2
PUNGGOL PL 306C-3,99,823306,2011,3,89,5655.3,"Serangoon Garden, Hougang, Punggo",HDB,1.40640385188347,103.905958190135,43138.63403369527,36083.787099094014,6.3,2.3,5625.0,0 - 2, > 10,0 - 2,0 - 2
PUNGGOL RD 603B-3,99,822603,2011,3,89,5043.5,"Serangoon Garden, Hougang, Punggo",HDB,1.40314294041732,103.908316260563,42778.066919808945,36346.21953779162,-3.5,-10.3,4458.4,6 - 10, > 10,0 - 2,0 - 2
EDGEFIELD PLAINS 111-4,99,820111,2002,4,80,4230.8,"Serangoon Garden, Hougang, Punggo",HDB,1.39667788621414,103.906579135419,42063.187237920465,36152.92341149149,2.5,0.7,4288.5, > 10, > 10,0 - 2,0 - 2
DOVER CRES 5-3,99,130005,1978,3,56,5723.4,"Pasir Panjang, Hong Leong Garden, Clementi New Town",HDB,1.30406012764311,103.782637200936,31821.918331769957,22359.625497879344,-11.1,-10.9,5106.4,0 - 2,0 - 2,0 - 2,6 - 10
HOLLAND CL 4-3,99,271004,1973,3,51,6818.2,"Ardmore, Bukit Timah, Holland Road, Tanglin",HDB,1.30796826743788,103.795646469655,32254.034994059886,23807.44501084679,-11.9,-12.2,6022.7,0 - 2,0 - 2,6 - 10,6 - 10
SEMBAWANG DR 477-3,99,750477,1999,3,77,4056.8,"Yishun, Sembawang",HDB,1.45208461891806,103.816554224473,48189.66453409497,26134.395931582272,-1.1,-8.9,3511.4,0 - 2,0 - 2,0 - 2,0 - 2
COMPASSVALE LINK 265B-3,99,542265,2007,3,85,5054.3,"Serangoon Garden, Hougang, Punggo",HDB,1.38213716574564,103.895742316336,40455.31235233415,34946.971845333355,-1.1,-2.5,5206.5, > 10, > 10,0 - 2,3 - 5
RIVERVALE ST 141-3,99,540141,1998,3,76,3850.0,"Serangoon Garden, Hougang, Punggo",HDB,1.38977585018656,103.903968635913,41299.985597797684,35862.43234002012,9.1,2.1,3719.0, > 10, > 10,0 - 2,0 - 2
ANCHORVALE RD 313A-3,99,541313,2002,3,80,3818.2,"Serangoon Garden, Hougang, Punggo",HDB,1.39158552030217,103.887519934332,41500.041472962585,34031.90059683652,7.3,10.8,4326.8,0 - 2, > 10,0 - 2,3 - 5
RIVERVALE DR 123D-3,99,544123,1998,3,76,3491.4,"Serangoon Garden, Hougang, Punggo",HDB,1.38684496487943,103.902192105408,40975.89709466727,35664.736943873104,-1.6,2.6,3647.8, > 10, > 10,0 - 2,0 - 2
RIVERVALE ST 133-3,99,540133,1998,3,76,3175.0,"Serangoon Garden, Hougang, Punggo",HDB,1.38864259962865,103.903635505967,41174.67529770318,35825.36301931397,7.8,8.0,3688.5, > 10, > 10,0 - 2,0 - 2
SENGKANG EAST RD 202C-3,99,543202,2000,3,78,3863.6,"Serangoon Garden, Hougang, Punggo",HDB,1.38753228222894,103.892967111261,41051.869340313366,34638.1115279855,-5.7,6.2,4130.3,0 - 2, > 10,0 - 2,3 - 5
COMPASSVALE LANE 205B-4,99,542205,1998,4,76,4706.3,"Serangoon Garden, Hougang, Punggo",HDB,1.38556019819881,103.896744510446,40833.81709060832,35058.493292981235,4.4,2.9,4729.0,6 - 10, > 10,0 - 2,3 - 5
RIVERVALE DR 116A-4,99,541116,1999,4,77,4076.9,"Serangoon Garden, Hougang, Punggo",HDB,1.38246038121423,103.902238675198,40491.07188660433,35669.93365391526,10.0,10.7,4384.6, > 10, > 10,0 - 2,0 - 2
SERANGOON NTH AVE 4 521-3,99,550521,1991,3,69,3943.4,"Serangoon Garden, Hougang, Punggo",HDB,1.37335579110495,103.873242699243,39484.258409801834,32443.064999523747,-5.7,-12.0,3632.1,0 - 2, > 10,0 - 2,3 - 5
SERANGOON NTH AVE 4 539-4,99,550539,1991,4,69,4608.8,"Serangoon Garden, Hougang, Punggo",HDB,1.37496192242403,103.872188582292,39661.854351401154,32325.751803383704,6.7,0.9,4529.9,0 - 2, > 10,0 - 2,6 - 10
TAMPINES ST 84 883-2,99,520883,1987,2,65,4729.7,"Tampines, Pasir Ris",HDB,1.35185622978387,103.932939029289,37107.13673211795,39086.63744215843,-3.1,-3.6,4479.7,0 - 2, > 10,0 - 2,0 - 2
TAMPINES AVE 4 945-3,99,520945,1987,3,65,4519.2,"Tampines, Pasir Ris",HDB,1.35138260051505,103.940372866717,37054.80033120624,39913.94331207345,2.5,2.2,4620.2,0 - 2, > 10,0 - 2,0 - 2
TAMPINES AVE 8 879-3,99,520879,1987,3,65,3883.5,"Tampines, Pasir Ris",HDB,1.35214022964458,103.930767987584,37138.530230808756,38845.02338315863,2.6,7.9,4242.1,0 - 2, > 10,0 - 2,0 - 2
TAMPINES ST 41 419-3,99,520419,1985,3,63,4752.8,"Tampines, Pasir Ris",HDB,1.35783252178817,103.946726918914,37768.03319263766,40621.045696040615,-0.4,1.7,4700.0,0 - 2, > 10,0 - 2,3 - 5
TAMPINES ST 42 448-3,99,520448,1984,3,62,4171.4,"Tampines, Pasir Ris",HDB,1.35740703260416,103.950996054997,37721.00737000139,41096.1544576435,2.5,-1.8,4095.2,0 - 2, > 10,0 - 2,3 - 5
TAMPINES ST 71 721-3,99,520721,1996,3,74,4242.4,"Tampines, Pasir Ris",HDB,1.3599202305003,103.936352048283,37998.830079568696,39466.43059768112,-9.4,-0.7,4214.1,0 - 2, > 10,0 - 2,0 - 2
TAMPINES ST 81 898A-3,99,521898,1988,3,66,4423.1,"Tampines, Pasir Ris",HDB,1.34681318250334,103.934887284051,36549.510424795,39303.479820042776,6.0,4.6,4474.9,0 - 2, > 10,0 - 2,3 - 5
TAMPINES ST 83 851-3,99,520851,1986,3,64,4076.2,"Tampines, Pasir Ris",HDB,1.35294870037293,103.93494067824,37227.94597115495,39309.393669425874,-5.5,-2.9,3957.1,0 - 2, > 10,0 - 2,0 - 2
TAMPINES ST 84 881-3,99,520881,1987,3,65,4112.1,"Tampines, Pasir Ris",HDB,1.35231180472164,103.932784284108,37157.511253132965,39069.41396059548,1.8,-0.2,4174.8,0 - 2,6 - 10,0 - 2,0 - 2
TAMPINES ST 91 933-3,99,520933,1984,3,62,4278.8,"Tampines, Pasir Ris",HDB,1.34524172287506,103.939098694607,36375.76608412318,39772.17155716174,-2.7,-2.3,4157.1,3 - 5, > 10,0 - 2,3 - 5
TAMPINES AVE 9 491A-3,99,520491,1992,3,70,4000.0,"Tampines, Pasir Ris",HDB,1.36256474399446,103.953782907479,38291.33733170062,41406.271198867194,1.1,3.1,4119.0,0 - 2, > 10,0 - 2,0 - 2
TAMPINES AVE 9 493A-3,99,520493,1992,3,70,4371.0,"Tampines, Pasir Ris",HDB,1.36255883062393,103.952463123082,38290.6761578635,41259.39444588446,7.5,0.4,4304.0,0 - 2, > 10,0 - 2,0 - 2
TAMPINES ST 12 162-3,99,521162,1983,3,61,4511.3,"Tampines, Pasir Ris",HDB,1.34990496411197,103.947139796649,36891.44474951385,40667.03544564615,6.5,7.7,4774.4,6 - 10, > 10,0 - 2,0 - 2
TAMPINES ST 32 303-3,99,520303,1992,3,70,3830.6,"Tampines, Pasir Ris",HDB,1.35199362514161,103.955873185179,37122.445975601775,41638.95423522589,13.0,10.1,4422.8, > 10, > 10,0 - 2,0 - 2
TAMPINES ST 34 367A-3,99,521367,1996,3,74,4201.7,"Tampines, Pasir Ris",HDB,1.35770234108771,103.959954453114,37753.71150265568,42093.12136584129,-2.2,-3.9,4100.0, > 10, > 10,0 - 2,0 - 2
TAMPINES ST 45 492D-3,99,523492,1992,3,70,4133.1,"Tampines, Pasir Ris",HDB,1.3638772521599,103.954122609944,38436.47001325781,41444.06888841082,-5.7,-5.3,3790.3,0 - 2, > 10,0 - 2,0 - 2
TAMPINES ST 43 495F-4,99,525495,1993,4,71,3854.9,"Tampines, Pasir Ris",HDB,1.36442076452696,103.95294031503,38496.56240339176,41312.49017972216,4.8,9.3,4212.3,0 - 2, > 10,0 - 2,0 - 2
TAMPINES ST 81 889-4,99,520889,1988,4,66,4863.0,"Tampines, Pasir Ris",HDB,1.34991348311537,103.931049462008,36892.30887018182,38876.3582527822,2.4,-1.0,4526.7,0 - 2, > 10,0 - 2,3 - 5
POTONG PASIR AVE 1 120-2,99,350120,1983,2,61,4597.0,"Macpherson, Braddell",HDB,1.33545353246778,103.863387980398,35293.2034669832,31346.407490355017,-7.9,-4.3,4415.4,3 - 5, > 10,0 - 2,6 - 10
JOO SENG RD 8-3,99,360008,1994,3,72,4355.6,"Macpherson, Braddell",HDB,1.33520143444301,103.878702994487,35265.35389516722,33050.80797484585,-1.2,4.2,4590.9, > 10, > 10,0 - 2,6 - 10
LOR 7 TOA PAYOH 7-3,99,310020,1997,3,75,5983.3,"Balestier, Toa Payoh, Serangoon",HDB,1.33496995780087,103.857192519078,35239.72469182751,30656.918409273647,-9.1,-10.2,5376.1,0 - 2, > 10,3 - 5,6 - 10
WOODLANDS ST 31 314-2,99,730314,1992,2,70,4109.6,"Kranji, Woodgrove",HDB,1.43119072372737,103.776074114475,45879.395116420885,21629.54898785809,-4.8,-12.9,3589.0,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS ST 31 318-2,99,730318,1993,2,71,3674.7,"Kranji, Woodgrove",HDB,1.43185620344217,103.777063676323,45952.977825822556,21739.67423397075,-1.8,-2.9,3566.3,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS AVE 3 348-3,99,730348,1987,3,65,4166.7,"Kranji, Woodgrove",HDB,1.43293946017439,103.781881394457,46072.746360777266,22275.816750190228,-0.6,4.9,4047.6,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 40 706-3,99,730706,1995,3,73,3676.5,"Kranji, Woodgrove",HDB,1.4397784572047,103.796686826798,46828.93675541941,23923.4505997767,-0.2,0.9,3676.5,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 50 894B-3,99,731894,1995,3,73,4000.0,"Kranji, Woodgrove",HDB,1.43600943919704,103.789507492911,46412.19165839208,23124.49323923096,12.4,-3.6,4074.4,0 - 2,0 - 2,0 - 2,3 - 5
WOODLANDS DR 70 717-3,99,730717,1996,3,74,4300.0,"Kranji, Woodgrove",HDB,1.44087378994661,103.79949417107,46950.04834134739,24235.866587953053,16.3,5.9,4119.7,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS RING RD 645-3,99,730645,1997,3,75,3693.1,"Kranji, Woodgrove",HDB,1.43705047335975,103.800942560385,46527.28279101791,24397.043934208326,13.5,2.9,3646.9,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS RING RD 653-3,99,730653,1997,3,75,3539.6,"Kranji, Woodgrove",HDB,1.43808142337938,103.799032334026,46641.2831865848,24184.466617927603,6.4,7.8,3717.8,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS ST 13 177-3,99,730177,1985,3,63,3956.0,"Kranji, Woodgrove",HDB,1.43435791362601,103.778088434368,46229.601711356496,21853.721121147682,-0.5,-9.4,3520.1,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS AVE 6 792-3,99,730792,1996,3,74,3536.6,"Kranji, Woodgrove",HDB,1.44214857011821,103.802298646195,47091.002709362554,24547.963248877986,-7.0,-5.7,3388.4,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 42 602-3,99,730602,1996,3,74,3593.2,"Kranji, Woodgrove",HDB,1.43821741607196,103.796391500509,46656.3251637729,23890.58253581472,6.5,2.8,3475.4,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 50 899A-3,99,730899,1996,3,74,3432.2,"Kranji, Woodgrove",HDB,1.43580504809942,103.795253987843,46389.57965847893,23763.990356291913,-4.8,-16.0,3050.8,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS ST 32 323-4,99,730323,1994,4,72,3926.4,"Kranji, Woodgrove",HDB,1.43117274894118,103.77911320353,45877.39933637928,21967.754115387157,0.7,5.2,3987.8,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS ST 41 412-4,99,730412,1994,4,72,3519.6,"Kranji, Woodgrove",HDB,1.42814010815124,103.772821890569,45542.082500938355,21267.616182561625,-6.7,9.6,3796.6,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS ST 83 866-4,99,730866,1995,4,73,3790.8,"Kranji, Woodgrove",HDB,1.4415399886956,103.792755862349,47023.725517127226,23485.998236820888,1.7,3.5,3732.9,0 - 2,0 - 2,0 - 2,3 - 5
YISHUN AVE 5 740-2,99,760740,1984,2,62,4910.4,"Yishun, Sembawang",HDB,1.43012101352917,103.831919684986,45761.03246877347,27844.32407637943,3.5,-4.5,4552.2,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 5 732-2,99,760732,1983,2,61,3975.6,"Yishun, Sembawang",HDB,1.42903445415473,103.830336353437,45640.88637098868,27668.122792635866,-11.3,-19.1,3218.1,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 81 825-2,99,760825,1987,2,65,4520.5,"Yishun, Sembawang",HDB,1.41443858649132,103.832773733482,44026.948687194395,27939.366483555503,0.1,-5.7,4212.4,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 6 389-3,99,760389,1987,3,65,3631.0,"Yishun, Sembawang",HDB,1.42956999096502,103.848020471141,45700.10834471739,29636.101238005853,-7.4,-16.6,3028.8,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 114-3,99,760114,1982,3,60,3533.7,"Yishun, Sembawang",HDB,1.43413792566359,103.827020312888,46205.203325309885,27299.098440905018,-6.8,-15.3,2972.5,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 365-3,99,760365,1988,3,66,3114.3,"Yishun, Sembawang",HDB,1.42924779338168,103.845192240134,45664.47953786711,29321.36151610257,2.7,0.4,3259.6,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 21 218-3,99,760218,1984,3,62,4139.8,"Yishun, Sembawang",HDB,1.43296364453323,103.836237610625,46075.35645981745,28324.844238823163,-8.3,-14.3,3548.4,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 81 835-3,99,760835,1987,3,65,3942.3,"Yishun, Sembawang",HDB,1.41511032968934,103.83341538078,44101.22665218417,28010.772713055187,10.3,4.9,4134.6,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 81 872-3,99,760872,1987,3,65,4182.2,"Yishun, Sembawang",HDB,1.41354510226183,103.836970731273,43928.15202092413,28406.432890464228,-5.0,-8.4,3557.7,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 81 868-3,99,760868,1986,3,64,3894.2,"Yishun, Sembawang",HDB,1.41382332195993,103.837338324568,43958.91621796397,28447.34076662263,-12.1,-12.4,3188.5,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 794-3,99,760794,1986,3,64,3702.5,"Yishun, Sembawang",HDB,1.41996552208379,103.832204393262,44638.08936482199,27876.007300179233,20.7,12.0,4250.0,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 410-3,99,760410,1987,3,65,3770.5,"Yishun, Sembawang",HDB,1.42634982622179,103.846574295234,45344.037751685035,29475.165490750554,-11.5,-10.1,3180.3,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 21 229-3,99,760229,1984,3,62,3719.0,"Yishun, Sembawang",HDB,1.43491200665129,103.837200355498,46290.79670360197,28431.982852228844,7.6,3.7,3631.8,0 - 2,0 - 2,0 - 2,0 - 2
ANG MO KIO AVE 10 560-3,99,560560,1980,3,58,4429.3,"Bishan, Ang Mo Kio",HDB,1.37081626777721,103.859192334256,39203.429302485696,30879.434581261085,-1.9,-2.1,4337.0,0 - 2,0 - 2,3 - 5,6 - 10
BEDOK RESERVOIR RD 632-2,99,470632,1982,2,60,4328.4,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33205052569764,103.914146202298,34917.04340779724,36995.27761477321,2.0,0.9,4365.7, > 10, > 10,0 - 2,3 - 5
BEDOK CTRL 220A-2,99,461220,2010,2,88,6148.6,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32569266983592,103.934602365058,34214.107290676315,39271.86769573699,-1.5,9.0,6702.9, > 10, > 10,6 - 10,6 - 10
BEDOK NTH ST 3 532-3,99,460532,1980,3,58,3764.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33419173917878,103.925386600613,35153.852000584426,38246.209735439086,-0.9,-1.5,3706.5, > 10, > 10,0 - 2,6 - 10
BEDOK RESERVOIR RD 134-3,99,470134,1987,3,65,4900.8,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33287858460019,103.912838489269,35008.601273889355,36849.739644917754,-2.7,-13.8,4226.2, > 10, > 10,0 - 2,3 - 5
BEDOK RESERVOIR RD 712-3,99,470712,1981,3,59,4279.6,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33590729186162,103.922634043137,35343.5379737203,37939.87167951014,-3.0,-0.8,4243.8, > 10, > 10,0 - 2,6 - 10
BEDOK NTH RD 706-3,99,470706,1980,3,58,4389.5,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33620691149151,103.919016802147,35376.65408390191,37537.309342385095,-9.0,-7.4,4065.9, > 10, > 10,0 - 2,3 - 5
JLN TENAGA 660-3,99,410660,1997,3,75,4246.1,"Geylang, Eunos",HDB,1.33439330245996,103.906741799858,35176.07009296093,36171.23608643599,-2.9,7.5,4563.5,3 - 5, > 10,0 - 2,0 - 2
BEDOK RESERVOIR RD 104-3,99,470104,1985,3,63,3856.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32924536652385,103.909923721507,34606.84800000084,36525.368559909926,-4.6,-5.7,3636.4, > 10, > 10,0 - 2,3 - 5
BEDOK NTH ST 2 118-3,99,460118,1978,3,56,4544.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33043385999052,103.937481669683,34738.37794699692,39592.28363295959,-1.4,-10.7,4059.6, > 10, > 10,3 - 5,6 - 10
BEDOK NTH AVE 3 407-3,99,460407,1980,3,58,5720.3,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32846320022376,103.933682843781,34520.45463890173,39169.52168462321,1.5,-6.7,5339.0, > 10, > 10,6 - 10,6 - 10
BISHAN ST 13 158-3,99,570158,1988,3,66,5476.4,"Bishan, Ang Mo Kio",HDB,1.34653526211204,103.856208219158,36518.55593293866,30547.364229232477,-5.8,4.9,5742.1,0 - 2, > 10,0 - 2,6 - 10
BISHAN ST 13 182-3,99,570182,1987,3,65,6398.1,"Bishan, Ang Mo Kio",HDB,1.35020582481902,103.853049203745,36924.42495644769,30195.797391120737,-1.7,-12.2,5619.8,0 - 2, > 10,0 - 2,6 - 10
BT BATOK ST 11 160-2,99,650160,1984,2,62,3997.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34888490439686,103.742035794953,36778.54598748421,17841.239685008826,5.6,-6.1,3753.4,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK WEST AVE 8 173-2,99,650173,1984,2,62,4179.1,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34610499318055,103.740825524725,36471.16229376811,17706.538258722183,-4.8,-8.9,3806.0,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK EAST AVE 5 241-2,99,650241,1985,2,63,4459.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.35089523097055,103.754544469239,37000.789202753454,19233.32439868657,-5.1,-16.2,3736.5,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 32 313-3,99,650313,1986,3,64,4032.3,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36025027184776,103.747782999863,38035.24848730691,18480.884630994573,3.1,-6.7,3763.4,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 11 161-3,99,650161,1984,3,62,4023.8,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34846915807481,103.742050806952,36732.5747619384,17842.90863140009,-0.0,-6.3,3769.2,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK ST 34 349-3,99,650349,1987,3,65,3762.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36209582624362,103.749579951698,38239.313689861396,18680.87170694697,4.9,-5.9,3538.5,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK EAST AVE 3 287-4,99,650287,1995,4,73,4625.9,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34713763194145,103.758527151736,36585.27873678107,19676.539816061628,-9.2,-5.6,4367.8,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK EAST AVE 3 290C-4,99,650290,1997,4,75,4751.8,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34409580185561,103.757275306688,36248.932729359396,19537.21271531048,-4.3,-8.2,4363.8,0 - 2,0 - 2,0 - 2,0 - 2
TELOK BLANGAH CRES 8-2,99,090008,1975,2,53,5092.3,"Telok Blangah, Harbourfront",HDB,1.27779539068993,103.819341303524,28917.646695280215,26444.441089109332,14.3,4.8,5339.0,0 - 2,0 - 2,3 - 5, > 10
TELOK BLANGAH RISE 30-2,99,090030,1976,2,54,5093.2,"Telok Blangah, Harbourfront",HDB,1.27298528304053,103.820252009798,28385.76933143758,26545.79270612425,4.0,-5.0,4836.2,0 - 2,0 - 2,0 - 2, > 10
KIM TIAN PL 121A-3,99,161121,2001,3,79,8055.6,"Queenstown, Tiong Bahru",HDB,1.28265068056024,103.828178493453,29454.515885266308,27427.950670218168,6.0,-3.6,7765.4,0 - 2, > 10,3 - 5, > 10
PETIR RD 220-2,99,670220,1989,2,67,3767.1,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.37452837023545,103.772867119001,39613.96434756328,21272.496440895,2.7,1.2,3812.8,0 - 2,0 - 2,0 - 2,0 - 2
BT PANJANG RING RD 244-3,99,670244,1988,3,66,3823.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38091958234254,103.771819242148,40320.67548761339,21155.898840371665,8.0,-7.8,3525.6,0 - 2,0 - 2,0 - 2,0 - 2
GANGSA RD 166-3,99,670166,1998,3,76,4446.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.37748344975701,103.765391081305,39940.74461274969,20440.51437936948,-3.3,2.5,4558.9,0 - 2,0 - 2,0 - 2,0 - 2
SEGAR RD 474-4,99,670474,2003,4,81,3593.8,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38863382045337,103.772388280701,41173.675637005064,21219.247611606952,1.9,0.7,3619.8,0 - 2,0 - 2,0 - 2,0 - 2
CHOA CHU KANG ST 51 535-2,99,680535,2011,2,89,4594.2,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.3913399445167,103.743931875351,41473.0061704411,18052.427700806198,0.4,-5.7,4333.3,0 - 2,0 - 2,0 - 2,0 - 2
JLN TECK WHYE 154-3,99,680154,1997,3,75,4098.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.37964487632189,103.757746962906,40179.77000239324,19589.826189372332,14.8,-1.3,4044.4,0 - 2,0 - 2,0 - 2,0 - 2
CHOA CHU KANG AVE 2 251-3,99,680251,1994,3,72,3517.6,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.37829226381639,103.744574238625,40030.255424833136,18123.860384600597,16.5,8.5,3817.3,0 - 2,0 - 2,0 - 2,0 - 2
CHOA CHU KANG CTRL 227-3,99,680227,1993,3,71,3695.2,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38118249686415,103.745966246926,40349.83735813396,18278.78542471341,14.6,-1.4,3642.9,0 - 2,0 - 2,0 - 2,0 - 2
CHOA CHU KANG ST 54 769-3,99,680769,1996,3,74,3613.6,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.39420918139982,103.750535413456,41790.24536179938,18787.326899573578,5.5,1.9,3681.8,0 - 2,0 - 2,0 - 2,0 - 2
CHOA CHU KANG CRES 676-3,99,680676,1999,3,77,2991.1,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.401916290819,103.746188263266,42642.47694654902,18303.57774861321,-3.5,10.5,3306.5,0 - 2,0 - 2,0 - 2,0 - 2
CHOA CHU KANG ST 51 527-4,99,680527,1995,4,73,3571.8,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.39188604126803,103.741404903499,41533.40166416344,17771.21086059382,19.3,3.8,3707.5,0 - 2,0 - 2,0 - 2,0 - 2
CLEMENTI ST 11 109-2,99,120109,1984,2,62,4135.8,"Pasir Panjang, Hong Leong Garden, Clementi New Town",HDB,1.32189101790957,103.770595265822,33793.597885588584,21019.517087005715,-7.7,11.9,4629.6,0 - 2,0 - 2,0 - 2,3 - 5
CLEMENTI AVE 3 459-3,99,120459,2002,3,80,6870.9,"Pasir Panjang, Hong Leong Garden, Clementi New Town",HDB,1.31138941636298,103.767093175978,32632.394082797633,20629.73819063806,3.1,6.9,7345.5,0 - 2,0 - 2,3 - 5,3 - 5
BALAM RD 32-1,99,370032,1973,1,51,4782.6,"Macpherson, Braddell",HDB,1.32939330468949,103.886977511986,34623.138925001185,33971.68895094989,-10.3,-14.8,4076.1, > 10, > 10,3 - 5,6 - 10
CIRCUIT RD 85-2,99,370085,1970,2,48,3888.9,"Macpherson, Braddell",HDB,1.32265241052434,103.885755259463,33877.76219129566,33835.68052271354,5.7,-1.0,3850.0, > 10, > 10,3 - 5, > 10
SIMS DR 42A-3,99,381042,1989,3,67,4449.5,"Geylang, Eunos",HDB,1.31666887543624,103.87609745599,33216.112814681284,32760.874288290528,0.0,7.8,4795.1, > 10, > 10,3 - 5, > 10
HOUGANG AVE 7 340-2,99,530340,1985,2,63,4161.7,"Serangoon Garden, Hougang, Punggo",HDB,1.37014137094094,103.897850263624,39128.883768519474,35181.59566481383,-2.7,-10.7,3718.3, > 10, > 10,0 - 2,3 - 5
HOUGANG ST 22 240-2,99,530240,1984,2,62,4168.9,"Serangoon Garden, Hougang, Punggo",HDB,1.3564226661287,103.890651695359,37611.918166669624,34380.517941063066,9.6,-2.8,4054.1, > 10, > 10,0 - 2,0 - 2
HOUGANG AVE 5 308-3,99,530308,1983,3,61,3602.2,"Serangoon Garden, Hougang, Punggo",HDB,1.36680910838231,103.895756047165,38760.41274577641,34948.5442065119,0.0,-10.1,3236.9, > 10, > 10,0 - 2,3 - 5
HOUGANG ST 22 241-3,99,530241,1985,3,63,3653.8,"Serangoon Garden, Hougang, Punggo",HDB,1.35650868784233,103.891840640482,37621.433179766376,34512.83370545327,-13.7,-11.3,3240.7, > 10, > 10,0 - 2,0 - 2
HOUGANG AVE 2 710-3,99,530710,1987,3,65,3738.0,"Serangoon Garden, Hougang, Punggo",HDB,1.36665848886669,103.88791702948,38743.73675148715,34076.155294804616,-7.0,-7.6,3454.5, > 10, > 10,0 - 2,3 - 5
HOUGANG AVE 6 423-3,99,530423,1990,3,68,3887.3,"Serangoon Garden, Hougang, Punggo",HDB,1.37408160936174,103.893976658926,39564.56427401618,34750.49912435779,1.1,4.9,4076.2, > 10, > 10,0 - 2,3 - 5
TEBAN GDNS RD 32-3,99,600032,1981,3,59,3712.1,Jurong,HDB,1.32184396296012,103.739872521955,33788.502300797205,17600.377543337243,-7.4,-14.6,3171.7,0 - 2,0 - 2,0 - 2,0 - 2
