location_query,year,avg_transaction_price,avg_price_per_sqm,number_of_transaction
DUKU ROAD,2018,3111250,18168,8
DUKU ROAD,2017,2650000,15171,4
DUKU ROAD,2019,2876667,12850,6
EURO-ASIA LODGE,2020,1360000,10794,1
EURO-ASIA LODGE,2016,1400000,11200,1
EURO-ASIA LODGE,2019,1536500,12245,2
THE SANTORINI,2020,743744,12395,20
THE SANTORINI,2017,1097988,11162,304
THE SANTORINI,2016,875028,11634,87
THE SANTORINI,2018,856969,12473,8
THE SANTORINI,2019,578250,12210,4
THE SANTORINI,2021,600000,12245,1
RIA TOWNHOUSES,2020,2368000,7713,1
RIA TOWNHOUSES,2017,2280000,7427,1
RIA TOWNHOUSES,2018,2260000,8593,1
RIA TOWNHOUSES,2019,2220000,8102,1
OLA,2021,1230894,12240,24
OLA,2020,1220210,12238,210
SHERWOOD TOWER,2020,1171143,8198,7
SHERWOOD TOWER,2017,969659,7561,15
SHERWOOD TOWER,2016,912000,7542,4
SHERWOOD TOWER,2018,1026800,7675,6
SHERWOOD TOWER,2019,590000,7662,1
SERAYA COURT,2017,1250000,7353,1
SERAYA COURT,2020,1600000,9357,1
ZEPHYR PARK,2017,2980000,11053,1
ONE EIGHTIES RESIDENCES,2020,1238000,16078,1
ONE EIGHTIES RESIDENCES,2016,1047714,15210,14
ONE EIGHTIES RESIDENCES,2018,1667033,15193,6
ONE EIGHTIES RESIDENCES,2017,1070700,15507,9
ONE EIGHTIES RESIDENCES,2019,790000,15192,1
WATERCREST,2016,930000,7625,2
WATERCREST,2018,920000,8607,2
WATERCREST,2017,1041500,8538,2
WATERCREST,2019,1150000,9350,1
AMBER PARK,2019,2268192,26720,185
AMBER PARK,2021,1660428,26684,18
AMBER PARK,2020,2114049,26526,52
BEDOK PARK,2020,3950000,12964,1
BEDOK PARK,2016,3250000,11780,1
MERIDIAN 38,2016,1750000,13780,1
MERIDIAN 38,2017,1742667,13094,3
MERIDIAN 38,2019,2340000,12095,2
JALAN TANJONG,2016,1929333,10176,6
JALAN TANJONG,2018,3073500,16095,12
JALAN TANJONG,2019,2200000,11603,2
THE PROMENADE@PELIKAT,2018,757800,13222,5
THE PROMENADE@PELIKAT,2020,727333,12418,15
THE PROMENADE@PELIKAT,2016,889333,12720,3
THE PROMENADE@PELIKAT,2017,607667,13917,3
THE PROMENADE@PELIKAT,2019,904315,10928,6
PARKSTONE ROAD,2016,6126667,20482,6
SOLARIS RESIDENCES,2017,2142000,5992,4
SOLARIS RESIDENCES,2018,2480000,5649,1
SOLARIS RESIDENCES,2020,2400000,6742,1
STILL MANSIONS,2020,1145500,11016,2
STILL MANSIONS,2017,1020000,9906,3
KISMIS PLACE,2019,1550000,9172,1
CHUAN SEVEN,2019,2415000,9512,2
THE EDEN AT TAMPINES,2021,1172667,8182,3
THE EDEN AT TAMPINES,2017,968412,8083,17
THE EDEN AT TAMPINES,2019,1079692,8403,13
THE EDEN AT TAMPINES,2020,992235,8736,17
THE EDEN AT TAMPINES,2016,934611,8167,8
THE EDEN AT TAMPINES,2018,950952,8719,21
THE TROPICA,2020,1193571,9274,14
THE TROPICA,2019,1073500,9331,8
THE TROPICA,2016,974500,8368,20
THE TROPICA,2017,1080120,8564,15
THE TROPICA,2018,1125235,9177,17
THE TROPICA,2021,1080000,9391,1
URBAN VISTA,2021,1288000,13278,1
URBAN VISTA,2020,929900,13933,10
URBAN VISTA,2018,864105,15430,19
URBAN VISTA,2019,819111,15133,9
URBAN VISTA,2017,632000,15415,1
HERITAGE RESIDENCES,2018,937500,11966,2
TANAH MERAH MANSION,2017,878500,8532,6
THE ESPARIS,2021,1065000,8469,4
THE ESPARIS,2018,994545,7923,20
THE ESPARIS,2016,943833,7713,6
THE ESPARIS,2017,872578,7430,14
THE ESPARIS,2019,995750,8157,4
THE ESPARIS,2020,1013333,8238,3
YIO CHU KANG ROAD,2018,2666667,8496,3
YIO CHU KANG ROAD,2017,2387120,8693,5
YIO CHU KANG ROAD,2019,1990000,6896,4
YIO CHU KANG ROAD,2020,5804444,15973,4
YIO CHU KANG ROAD,2016,3250000,9168,2
A TREASURE TROVE,2020,1370675,11605,28
A TREASURE TROVE,2019,1184158,11901,20
A TREASURE TROVE,2018,1193968,11567,48
A TREASURE TROVE,2021,1272500,10510,4
A TREASURE TROVE,2016,1137878,11042,41
A TREASURE TROVE,2017,1105748,10866,48
HOW SUN ROAD,2017,1600000,13479,1
HOW SUN ROAD,2016,1600000,13617,1
HOW SUN ROAD,2021,1770000,14912,1
GLASGOW RESIDENCE,2017,1200000,9023,1
BALLOTA PARK CONDOMINIUM,2020,1031583,8264,12
BALLOTA PARK CONDOMINIUM,2021,1200000,8759,1
BALLOTA PARK CONDOMINIUM,2017,961800,7385,15
BALLOTA PARK CONDOMINIUM,2016,967571,7256,7
BALLOTA PARK CONDOMINIUM,2018,1032400,8075,20
BALLOTA PARK CONDOMINIUM,2019,1070833,8288,6
KATONG APARTMENTS,2020,1410000,10763,1
KATONG APARTMENTS,2017,1270000,9769,1
UBER 388,2021,1760000,16000,1
UBER 388,2020,1400000,15423,4
UBER 388,2017,1798333,12822,3
UBER 388,2018,1337778,15300,5
UBER 388,2019,1260000,15280,2
JALAN TAMBUR,2018,3700000,14363,1
JALAN TAMBUR,2019,2880000,11755,1
JALAN LEMBAH THOMSON,2018,4175000,20251,4
RESIDENCES @ JANSEN,2021,710000,12456,1
RESIDENCES @ JANSEN,2016,1150000,10177,1
RESIDENCES @ JANSEN,2017,1015000,9802,5
RESIDENCES @ JANSEN,2019,1138000,10071,1
RESIDENCES @ JANSEN,2018,790000,14107,1
RESIDENCES @ JANSEN,2020,1535000,10233,2
THE LUSH,2020,2280000,11574,1
THE LUSH,2017,1100000,15278,1
THE LUSH,2018,1700000,14912,1
JALAN KUAK,2016,1420000,17275,1
D'PAVILION,2018,1767000,11772,4
D'PAVILION,2017,1567500,11045,4
D'PAVILION,2016,1284000,10443,2
D'PAVILION,2020,1400000,10606,1
THE HACIENDA,2020,2075000,14712,2
THE HACIENDA,2017,2068000,11156,5
THE HACIENDA,2019,2059500,13071,4
HIGHLAND CENTRE,2018,1500000,8721,1
HIGHLAND CENTRE,2017,1400000,8537,1
HIGHLAND CENTRE,2019,1000000,9259,1
JALAN BERJAYA,2021,7850000,15087,1
JALAN BERJAYA,2017,7580000,10229,1
HOW SUN AVENUE,2020,1765000,14856,2
HOW SUN AVENUE,2017,1420000,11973,1
HOW SUN AVENUE,2016,1780000,14958,1
THE TROPIC GARDENS,2021,1380000,11897,1
THE TROPIC GARDENS,2016,1470000,10208,1
THE TROPIC GARDENS,2017,1286000,10695,3
TOH ESTATE,2020,3657500,9575,4
TOH ESTATE,2019,5306000,10574,5
TOH ESTATE,2017,3425000,7965,2
TOH ESTATE,2016,4275000,8449,2
TOH ESTATE,2018,3777600,8863,5
NAUNG RESIDENCE,2020,719000,13735,2
NAUNG RESIDENCE,2018,1183500,12855,6
NAUNG RESIDENCE,2017,1092841,13117,8
NAUNG RESIDENCE,2016,1200000,13043,1
NAUNG RESIDENCE,2019,807333,10596,3
MEYER ROAD,2018,5157500,16587,4
MEYER ROAD,2017,5000000,18318,2
MEYER ROAD,2020,6500000,17205,1
SUNSET HEIGHTS,2020,10000000,12528,1
SUNSET HEIGHTS,2016,11550000,12292,1
EAST COAST PARK,2020,3133750,15482,4
EAST COAST PARK,2016,2750000,14995,5
EAST COAST PARK,2019,3946000,15750,5
EAST COAST PARK,2018,3000000,15406,2
HILLSIDE DRIVE,2020,2950000,15796,4
HILLSIDE DRIVE,2018,2708000,13419,2
HILLSIDE DRIVE,2016,2500000,17819,2
HILLSIDE DRIVE,2017,3057500,15976,8
HILLSIDE DRIVE,2019,2560000,14354,4
PALM HAVEN,2020,1311667,10296,3
PALM HAVEN,2016,1428000,7034,1
PALM HAVEN,2017,1250000,8916,4
PALM HAVEN,2018,1321722,9391,4
ASTON GREEN,2020,2488888,6431,1
ASTON GREEN,2016,2450000,5158,1
ASTON GREEN,2018,2364444,6110,2
HAIG TEN,2017,1460000,10657,1
HAIG TEN,2019,1408444,11706,2
CASA ESPANIA,2016,1430000,9226,1
CASA ESPANIA,2017,1475444,9581,2
CASA ESPANIA,2018,1538000,9923,1
FULCRUM,2020,1578000,19827,2
FULCRUM,2017,1475432,20399,71
FULCRUM,2016,1338017,20914,37
EAST VIEW,2020,1410000,15330,2
EAST VIEW,2017,1356250,14815,4
EAST VIEW,2016,1180000,14390,1
EAST VIEW,2018,1478000,14490,1
HAIG ELEVEN,2021,1800000,12414,1
HAIG ELEVEN,2016,1400000,10448,1
HAIG ELEVEN,2017,1528000,11403,1
HAIG ELEVEN,2019,1200000,14815,1
KNOX VIEW,2017,1230000,11182,1
KNOX VIEW,2016,1110000,10091,1
KNOX VIEW,2020,1180000,11456,1
KNOX VIEW,2019,1200000,11650,1
BRADDELL VIEW,2020,1324320,8850,25
BRADDELL VIEW,2021,1343333,9099,3
BRADDELL VIEW,2016,1249444,8281,9
BRADDELL VIEW,2017,1268453,8611,15
BRADDELL VIEW,2018,1493253,9631,3
BRADDELL VIEW,2019,1390000,9471,2
VIBES@UPPER SERANGOON,2020,554167,14043,6
VIBES@UPPER SERANGOON,2019,580000,14146,1
VIBES@UPPER SERANGOON,2018,613000,14951,1
VIBES@UPPER SERANGOON,2017,614444,14418,2
NANAK MANSIONS,2017,201080000,21414,1
TEMBELING RESIDENCE,2017,961500,13874,2
TEMBELING RESIDENCE,2018,832933,15895,3
3@PHILLIPS,2018,1106250,10471,4
3@PHILLIPS,2017,1040000,8888,2
LIM AH PIN ROAD,2018,3150000,19886,1
LIM AH PIN ROAD,2020,2900000,15960,1
CANNAVILLE,2017,1110000,9911,1
CANNAVILLE,2016,1108000,9893,1
JALAN KELEMPONG,2016,2800000,7505,1
JALAN KELEMPONG,2017,2750000,8897,1
JALAN KELEMPONG,2020,2770000,8962,1
HILLSGROVE,2020,2443333,5794,3
HILLSGROVE,2019,2600000,6161,1
HILLSGROVE,2018,2000000,4566,1
ISLAND PARK,2018,4361600,12040,5
BINJAI PARK,2018,7353517,12387,6
BINJAI PARK,2017,8895000,12116,4
BINJAI PARK,2021,31350000,14899,1
BINJAI PARK,2020,13500000,10378,1
BINJAI PARK,2019,10500000,12533,1
ST PATRICK'S COURT,2020,1250000,13736,1
ST PATRICK'S COURT,2018,1350000,12273,1
ST PATRICK'S COURT,2019,1538000,12504,1
LIMAU PARK,2020,1300000,11017,1
LIMAU PARK,2018,1480000,10496,1
LIMAU PARK,2017,1111000,9415,2
LIMAU PARK,2019,1600000,10390,1
GUAN SOON VILLAS,2018,2700000,16129,1
GUAN SOON VILLAS,2020,2400000,10767,1
SUNSET SQUARE,2020,7000000,11826,1
EVERGREEN AVENUE,2019,4250000,12596,1
EVERGREEN AVENUE,2018,3800000,12718,1
JALAN CHEMPAH,2018,1700000,20482,1
SECOND STREET,2021,2700000,17297,1
SECOND STREET,2018,2680000,17168,1
COSTA DEL SOL,2018,1767523,13834,42
COSTA DEL SOL,2020,1836659,13559,37
COSTA DEL SOL,2017,1675561,12793,39
COSTA DEL SOL,2016,1623771,12780,30
COSTA DEL SOL,2019,1771830,13775,27
JALAN BATALONG EAST,2018,3316667,10775,3
CHANGI GARDEN,2016,945000,7092,2
CHANGI GARDEN,2017,248800000,16035,1
THE LINE @ TANJONG RHU,2018,1692001,24766,9
THE LINE @ TANJONG RHU,2017,1389330,25748,26
THE LINE @ TANJONG RHU,2021,2482264,23591,5
THE LINE @ TANJONG RHU,2020,1918643,24078,3
THE LINE @ TANJONG RHU,2016,3140000,24014,3
THE LINE @ TANJONG RHU,2019,1879500,24478,4
EASTPOINT GREEN,2020,860105,8288,18
EASTPOINT GREEN,2019,921346,8554,17
EASTPOINT GREEN,2018,938107,8717,27
EASTPOINT GREEN,2017,868540,8365,20
EASTPOINT GREEN,2021,1153333,8104,3
EASTPOINT GREEN,2016,954235,8262,17
CHELSEA LODGE,2020,1392500,12266,4
CHELSEA LODGE,2018,1315667,11370,6
CHELSEA LODGE,2017,1002667,10785,3
CHELSEA LODGE,2016,1116500,9519,2
CHELSEA LODGE,2019,1065000,12529,1
GABRIEL VILLAS,2017,1734444,7096,2
TOH TUCK LODGE,2016,1100000,8800,2
TOH TUCK LODGE,2018,1650000,8697,3
PALM GROVE CONDOMINIUM,2020,1613378,11951,5
PALM GROVE CONDOMINIUM,2017,1500625,10079,8
PALM GROVE CONDOMINIUM,2016,1525000,10981,2
PALM GROVE CONDOMINIUM,2018,1513250,12023,8
PALM GROVE CONDOMINIUM,2019,1666667,11508,6
INFINIUM,2017,2963032,6259,12
INFINIUM,2020,3100000,6681,1
INFINIUM,2018,2960000,6205,2
ENG KONG TERRACE,2018,3250000,21256,1
LA SALLE VILLAS,2017,2628000,16162,1
LA SALLE VILLAS,2020,3250000,19988,1
LA SALLE VILLAS,2021,3300000,19856,1
DUNMAN PLACE,2021,1780000,14472,1
DUNMAN PLACE,2020,1780000,14833,1
DUNMAN PLACE,2019,1940000,15651,2
DUNMAN PLACE,2018,1599333,13521,3
DUNMAN PLACE,2017,1583333,12580,3
CASCADALE,2020,1444333,10240,3
CASCADALE,2017,1056000,8115,5
CASCADALE,2019,1398000,9986,1
CASCADALE,2021,1335000,10096,2
BOUNDARY ROAD,2017,961500,7357,2
BOUNDARY ROAD,2018,1956667,13028,3
BOUNDARY ROAD,2020,3510000,10048,6
BOUNDARY ROAD,2019,2430000,10733,2
D'FOCUS APARTMENTS,2017,1380000,8625,1
D'FOCUS APARTMENTS,2018,2050000,8613,1
ONAN COURT,2020,1650000,10000,1
SPRINGVALE,2018,1085600,12311,5
SPRINGVALE,2019,1130000,13294,1
ST PATRICK'S GREEN,2016,1220000,11619,1
KI RESIDENCES AT BROOKVALE,2020,1887556,19169,160
KI RESIDENCES AT BROOKVALE,2021,1660440,18976,84
SANCTUARY @ 813,2016,814500,11643,3
SANCTUARY @ 813,2018,1049600,11666,5
SANCTUARY @ 813,2019,941300,11341,1
BEAUTY GARDEN,2020,1890000,12084,1
BEAUTY GARDEN,2021,2300000,14706,1
BEAUTY GARDEN,2017,1830000,11701,1
BEAUTY GARDEN,2018,2836667,10194,6
BEAUTY GARDEN,2016,3816000,9397,1
D'ZIRE,2020,625000,13523,4
D'ZIRE,2017,565000,14125,1
D'ZIRE,2019,882500,11115,2
D'ZIRE,2021,570000,12667,1
FERNWOOD TERRACES,2018,2790000,17503,1
EASTWOOD WAY,2017,3050000,9285,1
PARRY AVENUE,2020,4100000,18054,2
PARRY AVENUE,2018,3166667,12213,6
PARRY AVENUE,2017,2520000,10610,4
TAMPINES COURT,2016,893520,5667,15
TAMPINES COURT,2017,162449167,6822,6
WOO MON CHEW ROAD,2019,2625000,14226,4
WOO MON CHEW ROAD,2016,6010000,10136,9
WOO MON CHEW ROAD,2020,3176000,15268,9
WOO MON CHEW ROAD,2017,4533300,14877,15
WOO MON CHEW ROAD,2018,3330000,14497,3
PEAKVILLE PARK,2017,2684444,11987,2
PEAKVILLE PARK,2018,2300000,14839,1
PEAKVILLE PARK,2021,3390000,11403,1
FLAME TREE PARK,2020,2302000,14958,4
FLAME TREE PARK,2019,2312000,14297,5
FLAME TREE PARK,2017,1960148,11933,6
FLAME TREE PARK,2016,1833333,10597,3
FLAME TREE PARK,2018,2200000,14140,2
BAYSHORE PARK,2020,1167241,10334,29
BAYSHORE PARK,2017,1112415,9240,45
BAYSHORE PARK,2019,1227133,10627,30
BAYSHORE PARK,2018,1267643,11114,37
BAYSHORE PARK,2016,1187146,9295,26
BAYSHORE PARK,2021,962500,11063,2
RAFFLESIA CONDOMINIUM,2020,1194222,11998,9
RAFFLESIA CONDOMINIUM,2019,1232611,12431,8
RAFFLESIA CONDOMINIUM,2017,1130571,11450,7
RAFFLESIA CONDOMINIUM,2016,1202500,11020,8
RAFFLESIA CONDOMINIUM,2018,1313250,12304,8
PEOPLE'S GARDEN,2020,3079333,10123,3
PEOPLE'S GARDEN,2016,2199722,11986,4
PEOPLE'S GARDEN,2017,2332500,12988,4
PEOPLE'S GARDEN,2019,2680000,15279,1
PEOPLE'S GARDEN,2018,2700000,15135,1
EDEN GROVE,2019,3009000,17331,2
EDEN GROVE,2018,2000000,11514,1
SUNSHINE RESIDENCE,2020,638000,12269,1
SUNSHINE RESIDENCE,2019,950250,12543,4
SUNSHINE RESIDENCE,2016,980000,11011,1
EAST ELEGANCE,2018,926472,12818,4
EAST ELEGANCE,2019,1154000,11745,2
EAST ELEGANCE,2017,900000,12857,1
TROPICAL SPRING,2021,1200000,9302,1
TROPICAL SPRING,2020,1137667,9552,3
TROPICAL SPRING,2017,1182837,8964,13
TROPICAL SPRING,2016,1103975,8788,9
TROPICAL SPRING,2018,1252100,9605,10
TROPICAL SPRING,2019,1140000,9105,3
VENEZIO,2020,1404000,11814,2
VENEZIO,2016,988000,11488,1
VENEZIO,2017,1180000,10700,3
SERAYA 9,2018,876667,13513,3
SERAYA 9,2017,794000,15269,1
SERAYA 9,2019,952000,12865,2
SERAYA 9,2016,736000,15020,1
BEDOK GROVE,2016,2910000,13288,1
BEDOK GROVE,2017,3190000,13477,2
BEDOK GROVE,2019,2978000,18136,1
LOYANG VILLAS,2018,1483057,8651,29
LOYANG VILLAS,2020,1466840,9140,25
LOYANG VILLAS,2019,1603071,8670,14
LOYANG VILLAS,2016,1519583,8206,12
LOYANG VILLAS,2021,1568000,10033,2
LOYANG VILLAS,2017,1434200,8670,15
PROSPERO VILLE,2021,1025000,10460,2
PROSPERO VILLE,2020,1245000,8789,2
PROSPERO VILLE,2017,1227500,8815,2
TAI YUAN GARDEN,2017,3375000,10415,2
ROMAN TERRACE,2018,3000000,19881,1
ROMAN TERRACE,2017,2918000,19389,1
PIN MANSIONS,2016,1240000,10690,1
PIN MANSIONS,2019,1420000,12241,1
PIN MANSIONS,2018,1400000,12069,1
PINE COURT,2018,1530000,10338,1
PINE COURT,2019,1380000,10147,1
HOOVER PARK,2020,3450000,19285,1
HOOVER PARK,2018,3825000,19858,4
HOOVER PARK,2019,3750000,23734,1
FAIRMOUNT CONDOMINIUM,2018,1050000,9211,1
FAIRMOUNT CONDOMINIUM,2016,950000,8051,1
FAIRMOUNT CONDOMINIUM,2017,1001472,8367,4
FAIRMOUNT CONDOMINIUM,2019,1100000,9649,1
THE MINTON,2021,1283833,11327,6
THE MINTON,2018,1125565,11327,78
THE MINTON,2020,1212910,11299,69
THE MINTON,2019,1301061,11366,47
THE MINTON,2017,1222720,10715,50
THE MINTON,2016,1197008,10708,33
LA FIESTA,2018,1086150,13462,30
LA FIESTA,2017,995812,14093,16
LA FIESTA,2021,1209167,12813,6
LA FIESTA,2020,1067408,13616,23
LA FIESTA,2016,1385086,12742,14
LA FIESTA,2019,1137800,13477,16
CRYSTAL RHU,2020,1680000,16205,4
CRYSTAL RHU,2017,1630000,14381,4
CRYSTAL RHU,2016,1280000,12929,1
CRYSTAL RHU,2018,1830000,16383,3
STILL ROAD,2018,4780000,14201,1
DIX ROAD,2020,3225000,13088,4
DIX ROAD,2016,2980000,14827,4
DIX ROAD,2019,3100000,13995,2
RECREATION ROAD,2020,3200000,17260,2
RECREATION ROAD,2018,3790000,13483,4
LEITH ROAD,2016,3060000,15673,3
LUCKY HEIGHTS,2020,4200000,13588,2
LUCKY HEIGHTS,2021,4000000,12962,2
LUCKY HEIGHTS,2016,4410000,13978,2
LUCKY HEIGHTS,2017,5125000,9044,4
LUCKY HEIGHTS,2019,3300500,6986,4
LUCKY HEIGHTS,2018,4800000,15681,2
THE COURTYARD,2020,1380000,12105,2
THE COURTYARD,2018,1335000,11633,4
THE SOUND,2020,1324000,16767,2
THE SOUND,2021,1305000,16731,1
THE SOUND,2017,1322500,15693,4
THE SOUND,2016,1930000,13688,1
THE SOUND,2018,1514667,17060,6
THE SOUND,2019,1711667,16287,3
DE CENTURION,2018,1313000,16592,5
DE CENTURION,2017,1176500,15723,2
DE CENTURION,2019,1081600,16337,5
DE CENTURION,2016,1264000,15071,2
DE CENTURION,2020,875000,16509,1
DE CENTURION,2021,1130000,15694,1
CHARLTON RESIDENCES,2018,2755000,5543,2
HIGHGATE,2019,2123889,12930,9
HIGHGATE,2018,2198600,13293,5
HIGHGATE,2020,2205833,13847,6
HIGHGATE,2016,1522857,11285,7
HIGHGATE,2017,2403818,13024,11
CANDEVILLE,2018,1200000,10345,1
JC VILLE,2020,2200000,10628,1
JC VILLE,2018,1830000,10893,1
JALAN SAHABAT,2021,3800000,13567,2
JALAN SAHABAT,2020,2728000,16209,2
JALAN SAHABAT,2017,2300000,9504,2
JALAN SAHABAT,2016,2850000,12020,2
SUITES @ GUILLEMARD,2020,797500,14878,2
SUITES @ GUILLEMARD,2016,586000,14767,3
SUITES @ GUILLEMARD,2017,575000,15031,2
SUITES @ GUILLEMARD,2019,602500,15271,2
SUITES @ GUILLEMARD,2018,823333,15092,3
JALAN JAMAL,2018,2000000,9479,1
JALAN JAMAL,2017,2290000,18218,1
CANARY VILLE,2016,1438000,9986,1
CANARY VILLE,2019,1722500,11962,2
ODEON SEASIDE PARK,2019,2700000,16605,1
EASTBAY,2020,1197000,14498,3
EASTBAY,2017,1390000,10910,2
EASTBAY,2018,1005000,14023,2
EASTBAY,2019,1009050,15766,1
KATONG GARDENS,2021,2600000,14365,1
KATONG GARDENS,2016,2264000,11430,2
KATONG GARDENS,2019,2333333,12891,3
KATONG GARDENS,2020,2560000,14144,1
KATONG GARDENS,2017,2280000,12597,1
KATONG GARDENS,2018,2800000,12844,1
BISHAN PARK CONDOMINIUM,2017,1162500,9285,8
BISHAN PARK CONDOMINIUM,2020,1487975,11093,8
BISHAN PARK CONDOMINIUM,2016,1198200,9343,5
BISHAN PARK CONDOMINIUM,2018,1318250,9706,4
BISHAN PARK CONDOMINIUM,2019,1460000,10429,1
THOMSON VIEW CONDOMINIUM,2020,1924667,10919,6
THOMSON VIEW CONDOMINIUM,2021,2000000,10638,1
THOMSON VIEW CONDOMINIUM,2017,1550889,8837,9
THOMSON VIEW CONDOMINIUM,2019,1710143,10815,7
THOMSON VIEW CONDOMINIUM,2016,1384000,8650,9
THOMSON VIEW CONDOMINIUM,2018,2100000,5882,1
KEW DRIVE,2018,3680000,15088,3
KEW DRIVE,2017,10550000,9578,3
KEW DRIVE,2019,3000000,6957,3
KEW DRIVE,2020,1900000,11787,3
TAI HWAN GARDEN,2019,3074286,13372,7
TAI HWAN GARDEN,2018,3075000,13472,6
TAI HWAN GARDEN,2016,2403600,13343,5
TAI HWAN GARDEN,2017,3746333,13135,6
TAI HWAN GARDEN,2020,3240000,14863,2
PARRY PARK,2020,2762000,15515,5
PARRY PARK,2016,2120000,13564,1
PARRY PARK,2017,2198800,12625,5
PARRY PARK,2018,2606667,13801,3
PARRY PARK,2019,2954444,15639,2
COASTAL VILLAS,2020,5119000,9725,1
COASTAL VILLAS,2018,4600000,10403,1
THE JOVELL,2019,827733,13889,57
THE JOVELL,2020,943017,13608,77
THE JOVELL,2018,845347,13848,49
THE JOVELL,2021,984454,13440,28
ROSYTH RESIDENCE,2020,1037500,10867,2
ROSYTH RESIDENCE,2019,1580000,8876,1
ROSYTH RESIDENCE,2017,1050000,9633,1
SIGNATURE RESIDENCE,2016,2059444,9579,2
SIGNATURE RESIDENCE,2018,2517500,9265,2
LORONG 108 CHANGI,2021,3850000,17257,1
PONGGOL PARK,2017,5344444,9854,2
PONGGOL PARK,2016,4750000,9189,2
FLORA EAST,2016,1275000,9444,2
FLORA EAST,2018,1335000,10283,2
THE ALBRACCA,2017,69119000,22492,1
ENG KONG ROAD,2017,2270000,11947,2
ENG KONG ROAD,2018,3988000,16251,2
ENG KONG ROAD,2016,2300000,13658,2
ENG KONG ROAD,2019,3960000,15657,4
VILLA PONDER ROSA,2021,3880000,12236,1
VILLA PONDER ROSA,2016,2600000,7770,1
TANAH MERAH KECHIL ROAD,2018,2000000,9881,1
LORONG 6 REALTY PARK,2020,3100000,17664,1
JALAN SOTONG,2017,2680000,15755,1
JALAN TECK KEE,2018,2699990,18133,1
BARTLEY ROAD,2020,1670000,9824,1
LORONG STANGEE,2020,3425000,16685,2
LORONG STANGEE,2017,2180000,13424,1
LORONG STANGEE,2018,3454000,15843,4
LORONG STANGEE,2016,2120000,12039,1
LORONG STANGEE,2019,2550000,18478,1
THE SCALA,2018,1235296,15476,36
THE SCALA,2020,1249167,14954,12
THE SCALA,2021,1439000,15983,2
THE SCALA,2016,1098800,15339,10
THE SCALA,2017,1232450,14780,22
THE SCALA,2019,1216494,15760,18
TRUSSVILLE,2020,2030000,7316,2
TRUSSVILLE,2016,1718000,6158,1
CANTIZ @ RAMBAI,2018,1183472,11228,4
CANTIZ @ RAMBAI,2020,1038000,12815,1
VERDURE VILLAS,2018,6935000,13192,1
SEASONS VIEW,2020,1180700,11628,10
SEASONS VIEW,2021,1308000,12340,1
SEASONS VIEW,2016,1226091,10677,11
SEASONS VIEW,2017,1096500,10641,10
SEASONS VIEW,2018,1231000,11807,8
SEASONS VIEW,2019,1189500,11637,4
MARINE GARDEN,2017,3680000,12007,1
MARINE GARDEN,2018,2112667,12832,3
CAMELOT BY-THE-WATER,2021,5244000,18596,2
CAMELOT BY-THE-WATER,2020,5379333,16502,3
CAMELOT BY-THE-WATER,2016,4090000,15529,2
CAMELOT BY-THE-WATER,2017,4976667,14009,3
CAMELOT BY-THE-WATER,2019,4366667,16931,3
CAMELOT BY-THE-WATER,2018,4642350,16906,2
VERSILIA ON HAIG,2020,1785000,15739,2
VERSILIA ON HAIG,2017,1803333,14059,6
VERSILIA ON HAIG,2018,1680727,15091,11
VERSILIA ON HAIG,2019,2275000,15013,2
VERSILIA ON HAIG,2016,1667500,13396,4
HOCK SENG PARK,2020,10400000,18449,2
HOCK SENG PARK,2019,5500000,19699,1
HOCK SENG PARK,2021,4000000,13947,1
PARK GREEN,2021,1095750,8362,4
PARK GREEN,2020,1048000,8166,17
PARK GREEN,2019,1084625,8187,16
PARK GREEN,2016,1079917,7759,6
PARK GREEN,2017,947751,7338,27
PARK GREEN,2018,1130833,7982,18
CAVENDISH PARK,2017,1192615,11298,13
CAVENDISH PARK,2019,1397875,11927,8
CAVENDISH PARK,2021,1381000,13032,3
CAVENDISH PARK,2020,1426250,12374,4
CAVENDISH PARK,2016,1262812,11684,8
LORONG J TELOK KURAU,2021,3120000,13738,3
LORONG J TELOK KURAU,2020,4014000,13180,6
LORONG J TELOK KURAU,2016,2276000,12595,9
LORONG J TELOK KURAU,2017,4750000,10466,6
LORONG J TELOK KURAU,2018,2850000,15809,12
LORONG J TELOK KURAU,2019,5975000,13626,18
THE TREELINE,2016,990000,11928,1
THE TREELINE,2018,1630000,11237,2
THE TREELINE,2017,1390000,10184,2
EMPRADO SUITES,2020,660000,12222,1
EMPRADO SUITES,2019,1250000,9058,1
PINEVALE,2017,928669,7036,10
PINEVALE,2018,961619,7584,21
PINEVALE,2020,970375,7809,8
PINEVALE,2016,957375,7502,8
PINEVALE,2019,973778,7660,9
SUITES TWENTY-TWO,2021,1060000,12771,1
SUITES TWENTY-TWO,2017,1075000,10977,2
SUITES TWENTY-TWO,2018,1108888,12321,1
SUITES TWENTY-TWO,2016,1319000,10227,2
SUITES TWENTY-TWO,2019,1300000,13542,1
PILLAI ROAD,2019,1003333,9436,3
PILLAI ROAD,2021,1080000,10909,1
PILLAI ROAD,2020,1672000,11698,4
PILLAI ROAD,2018,1329000,7185,2
PILLAI ROAD,2016,1200000,11881,1
PILLAI ROAD,2017,1030000,10729,1
ST. HELIER'S AVENUE,2020,9680000,9620,3
ST. HELIER'S AVENUE,2016,9250000,9188,3
ST. HELIER'S AVENUE,2018,7962500,10479,6
ST. HELIER'S AVENUE,2017,2530000,15399,3
